,trait_1,trait_2,trait_3,trait_4,trait_5,trait_6,trait_7,trait_8,trait_9,trait_10
ID_502,-1.34523425732077,0.896433194529438,0.935568294555244,-0.710752198571213,1.21503069023646,-2.08202070502771,0.562117548336153,1.69028987262704,-0.879570218823214,1.10216628172326
ID_503,0.720159527877431,-0.289114814181622,-0.662274830576062,0.803188668376465,-0.337787836753143,0.239372151871656,-0.546019908678944,-0.564999703828562,0.472415103277739,-0.654208353379738
ID_504,1.40097969269707,-0.767717693234517,-1.36969459143529,-1.38593506916906,-0.72664972209167,1.61772139766213,-0.365418805166304,-1.46116379414708,1.25105311030807,-1.4676441533478
ID_505,-0.0422145967703359,-0.305567964903442,0.529368573958186,-0.862153766238413,0.309665272095304,-0.0331536693125377,0.0874073595378535,-1.08632030566422,-0.899018251698186,0.262543198304358
ID_506,-1.63788936629637,-0.18214174888149,1.97639797543689,-1.38081914646318,1.96281188671475,-1.10964739180055,2.13826377614152,-0.445687551600821,-1.28090597442559,2.24080321961946
ID_507,-0.748753096238515,0.479801994650817,0.358883733277946,-0.186271374078914,0.945649942637124,-1.07391206642285,1.23580839274706,0.974801454610971,-0.342024571837655,0.618877498557401
ID_508,-1.05411979532062,-0.936596940006754,1.77251034259285,-1.06267064682762,0.0778343958517895,-0.142210483576269,1.27679876217648,-0.205764727009079,-0.726011310431653,-0.350473995201194
ID_509,0.79908932376816,-0.590473111037282,-0.848076770485311,0.808032651118914,-0.1735729966328,0.681584083947849,-0.611276168309135,-0.972881972369573,0.647792128011989,-1.92685900632255
ID_510,-0.751483428426756,-0.641404967821974,0.750927567958921,1.58514488522266,0.210540314218534,0.0464866703322538,0.83956038852259,-0.167400902878863,-1.16075182561228,0.370741370363968
ID_511,1.50080072606783,-1.70166179089709,-0.745372291162777,1.00783273163089,-1.99318877986838,0.99162434869895,-0.920196801385481,-1.38197528753896,0.637112518131339,-1.7606380780554
ID_512,1.58084746621848,-1.41547744067575,-1.32619757742035,0.618202202751857,-1.59877784747363,1.77120367683799,-1.29626773708205,-1.64793608858276,1.51439274181204,-2.11503930376472
ID_513,-0.73394934714372,0.798197334121785,0.240912428729145,1.26213667538715,-0.977835706332406,-0.0180789099202701,-0.0338495169289823,0.779285715757733,-0.056117244221495,0.515033673093422
ID_514,0.161513401820869,-1.25687872371966,0.892867828581011,0.0963483819028651,-1.02620106740036,0.257282264109653,0.785941802002939,-0.602771025012451,-0.115398031971986,-0.734809569302984
ID_515,0.312338305999389,-0.19822656035136,-0.254295084052579,1.75452285746414,-0.325524557853735,-0.343966228575717,-0.417899149642717,1.00296068377588,-0.382417003683068,0.0301452576347308
ID_516,-0.747356793621906,-0.0984873777587672,1.42981601949019,-0.97865774740048,0.480718069732543,-0.0382068910835262,1.87051624230902,-0.461708080701114,-1.96398042245498,1.57088577836298
ID_517,-0.777277116922682,1.89564999920033,-0.257095338263475,0.93334473856898,1.36355185728955,-1.98760750958163,0.721610538820446,2.03894134619505,-0.111028447844218,1.62237128930103
ID_518,0.463976967510569,-0.766922623752992,0.76700331264971,0.657526753814915,-0.0211321149808315,0.381646970890208,-0.608634705088727,-0.548566692936619,-0.0073773637891398,-1.18445652345566
ID_519,-0.207828512306491,-0.737670894703876,1.20643447555398,-0.0280443699775735,-0.80078890492576,0.684875205429721,0.996383058435601,-0.526921062394155,-0.179530266854033,-0.695531855670734
ID_520,-0.852954103353142,-0.148669246859804,0.821015779634049,-0.0479953443052845,-0.725110721895264,-1.06732583341282,0.703253030318659,0.392793619170823,-0.788752791123834,0.128086891827276
ID_521,-1.71506195932563,2.49204821697162,-0.601275404177546,0.478935360792809,1.89591870058613,-1.3422451088401,-1.29531769211155,2.0786381628947,-0.642057687029436,1.843921022669
ID_522,1.27200517804786,-1.55024509946964,0.633805726086039,-0.555644243965522,-0.92875715061333,1.44675656706136,-0.287735289515274,-1.54670139128533,0.624967922415928,-1.44120531671888
ID_523,-0.00394169831420627,-1.14556229522322,1.17611026047959,-0.432580857823126,0.393071684717927,-0.0133115003839052,0.747899140102366,0.133698272287383,-0.110513498796095,0.108170945601295
ID_524,-1.07604647900418,2.04144831440631,-0.600892029033191,2.15657807482052,1.55786716827047,-0.723232503225782,-1.10040585340832,1.26318005051538,0.772600604672616,0.885110122578905
ID_525,-0.253534022343219,1.19432336122561,-0.621731295339144,2.09313595610798,-1.1616133889904,0.10477155764572,-1.30017937713591,0.714293355534131,-0.219901530496293,0.763973067421101
ID_526,-0.777831677449313,0.759651618031279,0.588168139183811,-0.242275392933939,1.40334206640212,-1.48570859033983,0.533034153775347,0.640679754292565,-1.13052540400441,0.28920326660991
ID_527,0.993408967316288,0.622469860565927,-1.34371113677135,0.379548375980132,-0.589997821657875,0.827701698069882,-1.02017337595063,0.341072314649805,1.26168085914436,-0.262000813890842
ID_528,0.069113829290857,-0.293137256101176,-1.07951370085653,1.71878700453408,-0.372351899648423,1.23447381075481,-2.15580782573355,-0.434221117588506,0.993063317969143,-1.09668522446776
ID_529,-0.711308570213533,-1.80248019487237,2.45966568990521,-1.75717985667369,0.489473986689956,0.265272669862896,1.39785310418528,-1.9847704651749,-2.45725721581955,-0.41072637380413
ID_530,0.292457418892466,0.469539614251458,-0.545439793561564,-1.10993225966055,-0.924305887083931,-0.250128267718206,-0.354319471015656,0.698541808530167,0.78772126240056,-0.936187197738802
ID_531,-0.763703471573123,-0.3495776350062,0.993986208607742,-0.771221582015935,0.730006992204621,-0.196278458690893,0.529029162051706,-0.113396773796298,-0.530142476068568,-0.0555631190119097
ID_532,-2.00345876331153,-0.0743588093930476,1.32917780927797,0.788031519529796,0.36538634514542,-1.35372910093201,1.11067878940302,0.616991421667141,-1.35194737960885,1.37147168929611
ID_533,-1.61331751047704,2.07595832186036,-0.754602488669756,1.67080891036253,2.42138753703713,-1.15867343716361,0.264651267791722,1.32727917164946,-0.147413566134163,1.0969664305334
ID_534,1.72385907431544,-0.845227753350788,-0.925759808539978,-1.16492794844548,-1.0233457593254,1.02965820971792,-0.636178238460728,-1.6584453378045,-0.039830866946239,-1.21247658023745
ID_535,-1.65052856788122,1.08378021133964,1.66852948519762,-0.0652070401273861,1.87104534624064,-1.2157960551931,0.984187722055715,-0.211399147090195,-1.17073879430911,2.33638515419542
ID_536,-0.100049170569029,-0.245654011102906,-0.0561130215154883,1.1378838134459,-0.410593193469896,0.23772079458583,-0.484868602862964,-0.171036513339979,0.170310788886649,-0.278624901853816
ID_537,-0.698377136658959,-0.220413060832715,0.586811325285018,0.00361742561675455,1.09703713623618,-1.00116965805754,1.30582375146126,-0.414229172682059,-0.2770904666937,0.212567458189146
ID_538,1.24817526334098,0.386248840316437,-1.50678716135736,0.752890848794919,-0.579495086681481,0.837179274847152,-1.44408479843279,0.412359813399749,0.794412043367099,-0.320527000259246
ID_539,-0.776468780976068,0.626166296304535,0.557926788864525,1.18608176847939,0.670948632462291,-0.181502268795995,-0.645221944788419,1.4122092633873,-1.9537527170907,1.00287186269793
ID_540,1.15043633333601,0.660564243334516,-2.24076762712085,1.8066553016242,0.145487744607591,1.23420425125467,-2.21068733565324,0.947409859008263,1.02847883418465,-0.432986684673868
ID_541,0.793014764733055,-0.508810453718426,-0.752435272261944,1.54834159182815,-0.0316092519116592,1.25217840106436,-0.589404110060198,-0.617143010164387,1.5894026200341,-1.01566669848872
ID_542,0.280646550937822,-0.00157931387352721,-0.468850736401785,0.308728486932681,-1.03429599351763,-0.110413463805044,-0.244232378322971,0.311857384492362,-0.289857793143823,-0.178024380180589
ID_543,0.340224397856559,0.474801348953666,-1.09700254132917,-0.138372284641863,1.24324078831905,-0.0325232303390577,-0.880394343859142,-0.164927198762341,0.834578296256265,0.452138369746332
ID_544,2.11525042274273,-2.1391643130621,0.0569951314096866,-1.17019129734896,-0.833141079206452,2.07866933807497,-0.118135554317132,-1.35819143116444,-0.149737523994631,-1.36637907339894
ID_545,1.98684699204433,0.405409248313974,-0.884091942664279,0.384008940495954,-0.260981766581729,0.679996469665891,-0.852875332364896,0.0608303415256644,-0.0422816710680409,-0.785399614961276
ID_546,0.361100333051726,-0.525250228153851,0.377020206900159,-1.75821808946076,0.344764398531886,0.707854247456964,0.257146168425142,-0.538137069353272,0.135027161173053,-0.280617221380951
ID_547,0.515222428375428,-0.944909911776716,0.259441959517339,-0.637333054698937,-0.138368502491837,0.885110383795656,0.344471457976319,-1.20904820667991,-0.191334221161303,-1.0719837710833
ID_548,0.505021821362394,-0.639468791501403,-0.689696297145859,0.817594646496014,-0.560058121436338,0.807545554762602,-0.633833184795759,-0.815806632139606,0.757018031219586,-0.576344196126679
ID_549,-1.69118225926323,0.834105239993094,1.12745316507858,0.38110838918087,1.83687039384551,-1.5894103182199,0.794894141999558,1.13084399436502,-1.64756128917962,1.12866002960592
ID_550,-1.22067989877301,0.562394168849397,0.161605439129352,1.6571976771814,0.653803769003916,-0.292884893739693,-0.588714789914161,0.732484572679217,-0.238426666746433,1.20256959617068
ID_551,0.395491026084895,-0.801777232658463,0.45872799537899,-0.165313957378527,-0.975027918553632,-0.418899595954889,0.965968397990375,-0.577332859656495,-1.65837535001601,0.296131104054492
ID_552,1.12032125500332,-0.191573783678335,-0.666423605391702,0.482124975433708,-1.00836554372029,0.573422669712662,-0.639208606340323,0.878632086063699,1.44825000900359,-1.90430499766795
ID_553,1.93526700649368,-1.17008919508331,-0.991054231617055,-1.260746527543,-0.962019647696033,3.1171430165484,-1.51491019551503,-0.898934701834141,1.85915773655132,-2.07983347438582
ID_554,0.63162905819841,0.0925118075441616,-0.81212882990424,-0.0582291789473211,-0.542299286318611,0.66714378303568,-1.01563543180685,-0.112710385293328,0.86698202815113,0.127720732749603
ID_555,0.366588264561862,-1.04820977352286,0.682875462795736,0.966308299967919,-0.214981985553317,0.0500667658796409,0.561004210713752,-1.25597313964754,-0.46889103477904,-0.523354953665679
ID_556,0.26207156623495,-0.682207891489552,0.446978627010314,0.663687946329223,-1.19992250226663,0.342465558786103,0.653660817928178,-0.268380734446539,-0.796663393666541,0.148995013550074
ID_557,0.722171882470727,0.976189222880087,-0.831498456297166,0.825822980201056,0.605851633998203,0.00407784547189161,-0.590432844415569,0.462057464428392,0.369395751926928,0.613670024090834
ID_558,-0.874519714515054,1.41968145691384,-0.354002517533964,0.138447387964484,0.432770129644609,-2.62168220211095,0.678107918934521,0.983265160968117,-0.599051898857391,1.14222965017683
ID_559,-0.285830971020906,0.721524691120054,-0.90748868753393,-0.237951827671127,0.849251173914399,-1.54388974657161,-0.0404093671357541,0.306324561170107,0.159789471365558,-0.0107743781230612
ID_560,2.48740497911685,-0.620293446477624,-1.68983665068226,-0.270241818677241,-1.86618840229197,1.80462834997604,-1.56197551782935,-0.573423136058363,0.762298566046677,-2.48329351864082
ID_561,0.273587996003938,0.936687903640919,-0.683302396420702,0.858961864005518,-0.540059783205394,-0.382188505014779,-0.774375240588405,0.730107174552206,1.66261877061081,0.493126167386277
ID_562,1.00075737276835,-2.0158239891903,0.742643468155622,1.59169037639784,-0.211422778902383,1.17712636590583,-0.157238928402039,-1.38996436063966,-1.49123790920741,-1.80764942613518
ID_563,1.63755352170557,-0.568498090355223,-1.59843296722521,1.76116062127692,-1.81478808591897,1.36202533425841,-2.47264629354805,-0.801626137191981,0.901117579798748,-0.907057619464095
ID_564,-0.605145486036457,0.0415092935078587,0.756247206325368,0.265354871908064,0.343399972866938,-1.3926971049338,-0.905263079060029,0.623358500795395,-0.156170201833664,0.304742585177824
ID_565,-0.212808502962282,1.06831047569093,-0.978821972059472,0.60397894022139,1.09379059970371,-0.604929663098778,-0.806521121423776,0.0818533122718854,0.435776546738131,0.39202211263636
ID_566,-0.893967211552893,0.398323500115915,0.367685473195467,-0.0586402754090249,1.01655815935751,0.260077347547682,0.695616010401203,0.652276010454619,-0.430497339175774,1.04247608526418
ID_567,-1.16888620133668,-1.30294091836023,1.86146340227483,-0.440952065246861,1.55493403244227,-0.81907284335408,1.52181913802906,-0.616198569718358,-1.69358202816005,0.362393976436347
ID_568,1.59307047535965,-2.59931388888749,-0.0829601085816086,0.156384973658153,0.494135772161176,1.9682892008968,0.265915445581175,-2.88467443811246,-1.26549586993609,-1.69482012255149
ID_569,0.339019649705495,-0.576417666179304,-0.14086645119185,-1.96749467399104,-1.27369993229513,0.0581261038594717,0.247021078444035,-0.681778407270703,-1.18445416987587,-0.618403064183302
ID_570,0.971828280699859,1.40005880144896,-1.74989408588353,0.691150088965832,1.52989892641016,-1.242899484184,-2.08466221733648,2.01812026232272,0.939403358762031,0.124042067294774
ID_571,0.252798504642086,0.115552061557544,-0.0683864275245575,1.8432467361407,0.627188375902604,1.23650402728294,-1.47921501186049,0.142189483698871,0.252985304569763,-0.12942450006506
ID_572,0.580024313745413,-1.16343837512947,0.0549690534187105,-0.894844936380361,-1.82939852772107,1.0002667313615,0.245998814680223,-0.35034842519988,-0.164251615251313,-0.369231450687227
ID_573,-0.656071871783284,2.04368090725197,-0.862093118070081,0.236426901185633,1.74090719099003,-0.81561435014495,-1.39114773344963,1.74403139736626,0.0104497125916011,1.81762979903629
ID_574,0.460194457158034,-0.821231592052846,-0.107986993423901,-1.08277624281064,0.592337980070215,1.14157283794755,-0.416427535021557,-0.474681169092396,-0.540371359843835,-0.378981363279432
ID_575,1.27865139968678,-0.408053008841805,-1.78789946436965,0.551854571018304,-0.101878914007474,0.706457307918883,-1.09547518454778,-0.263348360074221,0.716840302920395,-2.11851580445547
ID_576,-2.02720726318361,1.13304949696912,0.747907771156677,0.782603951127979,0.551262229746521,-1.13863435229709,0.338051619789313,1.43160214798736,-0.644574722766475,1.60776450099934
ID_577,0.69933532802367,0.192335300993574,-0.953746112319405,0.455770734318037,0.179238560279244,1.71618712084326,-1.44217169854814,-0.737072232185928,0.826771840341549,-1.27059555665291
ID_578,-0.141310729746789,0.978776889017128,-0.000138678813332417,0.510692535364269,0.88366359508558,-0.124632805692545,-0.207056278911522,1.19400923366732,0.282112898363251,0.675211520804469
ID_579,0.0938350261880552,-2.09309489211462,2.13384810512375,-0.998218123072298,-0.693225364597226,1.64247594499553,1.50228055969246,-1.52551676652893,-1.22625633207189,-0.467578958371743
ID_580,1.85425780016551,0.093902690739026,-1.74352601464629,1.21471786766777,-0.411482081909357,0.121140457519163,-2.42860233880417,-0.685311404593298,2.90102534739664,-0.51043535417369
ID_581,1.37187979139868,0.343741616270595,-1.23572048649238,-0.489695051987832,-0.00689449613135971,-0.0504615135504402,-0.829402260367059,-0.290531810382792,0.41526300406249,-0.810631773604476
ID_582,1.07296767961966,-0.454640831156277,-0.0648539146710408,-0.282812576697496,-0.803385214801459,0.571203758768239,-0.62842879512948,-1.3083802126206,1.60301198033408,-1.26437582037915
ID_583,0.55732320061482,0.344374444763878,-0.404647376544561,1.34698081623704,-0.229403846713205,-0.189758322837093,-0.958181189014561,-0.058242185849562,0.144889772915386,-0.206264558134703
ID_584,0.225133611214391,-0.0503177817573931,-0.131854194822515,-2.19110785146255,-0.0733952167907379,-0.832260390355292,0.389216817766874,-1.21245813862606,-0.557611460873956,0.0273699905813856
ID_585,-0.73393316563985,1.38362817914927,-0.442693259508524,0.437928513528274,-0.0764128036238818,0.159341868548514,-0.217751063529416,1.45440422192774,-0.376542306828158,1.15068082086336
ID_586,2.41742890312548,-1.6147051182825,-1.25710088825748,0.944108180019754,-2.30658999117723,1.55889894715362,-0.789102257427987,-1.43611914461252,0.939620491849857,-1.80544045488257
ID_587,0.599670028287606,-0.156987768436146,-0.369953680122301,0.0379138048658732,-0.815164049829829,0.722842550461474,0.260893819195383,0.334134088476271,0.682437614403725,-0.309586650567307
ID_588,-0.679926750421134,0.298606773882674,-0.411007607536121,0.389182182536966,-0.594764198058482,-0.0481675701733656,0.0405672207507764,-0.422222739100411,0.289509201105517,-0.674244310534199
ID_589,1.37907797898656,-0.376630549869093,-1.33748973686381,1.03938665505182,-0.754774075901389,0.889313440858969,-1.70090479268065,-1.59942479806145,1.09630644267597,-0.527994154437089
ID_590,-0.432151302101438,2.11198388818425,-1.20167211629966,1.22735005156054,1.08166795519252,-0.524040955142381,-1.04427471402261,1.55410857098131,0.0934070752168393,1.0274775729551
ID_591,1.93911216232633,-0.82420476405894,-0.804165098234028,0.980330010372222,-0.240307060812657,0.855468075609371,-1.75048116677056,-2.1403905473711,0.562680011703297,-1.63209001453336
ID_592,0.115151995402205,-1.42086418910468,0.592738664648992,-0.993798781907696,-0.233681899241348,0.493832008371049,0.94942908881052,-1.3619698314447,-0.303522240396696,-0.161280418381743
ID_593,-0.268950689521085,1.71350316047443,-1.65458603280322,1.30793868441982,0.425915223266864,-0.442490472954539,-1.37581263634773,0.806130423937968,0.826509691010888,0.868780240465583
ID_594,-0.403456027008353,2.48307942829255,-1.26718274102334,1.93762808255085,0.957546621330536,-1.29462144303,-1.45748161384089,2.31738469005115,0.431486532227561,0.793110297442041
ID_595,0.207096914407725,1.95966740895554,-1.21350679223839,0.203588164990501,-0.344294066635079,-0.0424222338235613,-1.61164790913966,0.320206613754974,1.28198898004635,-0.210497588976226
ID_596,0.653427816772786,0.314504828933262,-0.518278543933495,0.0864529347889108,0.182071713601304,-0.688597160531535,-0.911572276008308,-0.185008239105507,1.36057498656235,-0.379058536248146
ID_597,1.47089529706743,0.0570099925479018,-1.93845118008586,-1.46168791202951,-1.3704406887286,0.51070423001391,-1.21916994912845,-0.14603633353799,2.59861808584318,-1.36066237324342
ID_598,-0.882071077032448,0.289302690127088,-0.400704741024214,-1.87580960051553,-0.402561638914553,-1.25163866431516,0.901051687390115,0.141638112105858,-0.749253846793558,0.650222018380898
ID_599,1.73915500573436,-2.06829106298172,-0.0420567703181108,0.477771103247625,-0.727190180785773,2.05146861014043,-0.219724710038926,-2.67874100235574,0.757906335320045,-1.87344283506177
ID_600,-1.89903246272,-0.107367428770974,1.61008997646942,0.204370042213979,1.74675708863967,-1.68205509451498,1.2573650453617,-0.0863070437546313,-1.48405154539447,1.14784420560784
ID_601,0.877251084177921,-1.29869439263154,0.644519061864805,-0.654718914696357,-0.399208064666124,-0.0640730762687751,0.999503131359222,-1.22055068393066,0.0141116115587256,-1.14618354597914
ID_602,-0.175823334730564,-0.32819147190105,-0.167318434028391,1.40914767172653,-0.27288496758195,1.18024850574603,-0.80879746350047,-0.436714979128025,0.474255085088718,-0.00824261231656013
ID_603,1.62751070137597,-0.0221993336179681,-1.61854141732739,1.22256164267887,-1.29715252027664,0.482231613006307,-1.97973513519224,-0.00576679539644195,1.21777646945085,-1.27080965844958
ID_604,0.97356133459036,-1.8381715807598,0.321371783322371,0.994028183171485,-0.372994346278526,1.1955129253665,0.378386935535753,-0.866582212840283,-0.288269323068123,-0.777711550943095
ID_605,0.566522065454029,-0.166118738876583,-0.999065452299836,0.765672754813242,-0.445099074813338,0.351800496022003,-0.73301811085848,-0.707584323345832,1.32941415080161,-0.0574739707318175
ID_606,-0.383365874397237,0.274399236112687,0.182939237298153,-0.786743984012122,0.906427333283009,-0.373173051870636,-0.09750790283274,0.431571984689412,-0.460420871644546,0.955157202233511
ID_607,-1.24398402590421,0.0175135549986858,1.2391312519177,0.157461721974494,1.21393977345782,-0.387774175072436,1.30519867936104,0.067098352001401,-1.2746600275716,1.38918038105453
ID_608,0.0168687688321069,-0.932302123358,1.41302693867089,-0.75765257314606,-0.0674635997435948,-0.558305893721825,0.893786245922806,-0.845116618884002,0.435981228344828,-0.487969620354155
ID_609,-0.0269036960973751,0.875842146906087,-0.793255567125295,0.407068401107502,0.649977290415514,0.425819995693733,-1.10060089015197,1.07754611436346,0.841824221247475,0.290273252315573
ID_610,0.864765112110067,-2.52563596609362,1.30383813886026,0.986253325388992,-0.820279344259249,0.115560513874824,1.70220222889987,-1.9245365225318,-0.917706851260926,-1.06756912850266
ID_611,0.391955715431237,0.118014561731499,-0.395212625528153,-0.292129593203483,0.126921532349385,0.0971700517745501,-0.0506151397110895,0.368832955139096,-0.139647884430238,-0.316177988467287
ID_612,-0.152982555623601,-1.31584053738421,1.14130191540787,0.512794936891317,0.292202826457824,1.20696821262153,0.972330979005882,-0.720788786381889,-0.290847901548913,-0.211790772585052
ID_613,-0.0302475726789526,0.0977933105986505,0.403060538131624,-1.02630186589696,1.07235377860486,-1.25750201412304,-0.775690797864708,0.245864804564193,0.80073081669967,-0.601282943504183
ID_614,-1.99618400648213,2.49999565485364,0.287424404862414,0.812387648933369,2.2959822940049,-1.72981944339935,-0.456643161394198,2.3175152904372,-0.899498623201935,1.96625291451918
ID_615,-1.36277724257975,0.141908448547456,0.541283300785706,0.0446793181556346,-0.233523278875907,-0.754849752263307,0.870483802752721,0.390852487603013,-0.817414070830729,1.54657197815459
ID_616,-0.469801221267739,2.29417819217825,-0.675897415119893,-0.389162198196431,0.732824740591036,-1.09405439756277,-0.645945968212451,1.91934070458413,1.61442892958497,0.309212406576833
ID_617,-0.795165266486654,0.0806173131920085,1.61079343668734,0.660289023342673,1.90428518057995,-0.888260735376866,0.551700159486994,0.0399522079475733,-0.393584301520959,0.400778769887102
ID_618,0.0624595196610714,-0.82807006909634,0.899284019005873,-0.400431491623905,0.635476286916799,-0.36766880550572,0.369493727458578,0.127767845603439,-0.488229791968314,0.338499269826898
ID_619,-0.592528567858219,0.153243861259582,-0.27020583072571,-0.318786484494887,-0.85166975190725,-1.01496242297039,0.718295813484561,0.700006004416801,-0.793410250525347,0.268736585487811
ID_620,0.359675865711121,-0.803603702674096,1.06589707223865,1.84295359544457,0.60705122189631,-0.129405774220301,-0.071456373297955,-0.116910633105677,-0.379098368822703,-0.777640333103828
ID_621,0.65265008484358,0.84993384898981,-0.964373924377615,1.58926977814079,-1.36799424132494,-0.0395491450282071,-1.53036129027807,0.365493060811638,1.3660090402322,-0.795799009787325
ID_622,0.715497353370729,2.16433127957689,-1.56837768256368,-0.669990374064224,-0.197650380395833,-0.0262919238769186,-1.70520654267848,1.38536548282286,1.40955938289373,0.553892890522927
ID_623,-0.136722749848667,-0.638700693288496,1.03522258355994,-0.497549061595424,-0.190465338127388,0.562549593059742,0.734237218929846,0.271327252381563,-1.15228904169273,-0.167870054130813
ID_624,-0.721628686096629,0.491363838688875,0.622478429193277,-0.00675650113687045,1.12560430720381,-0.316117650407732,0.349008408307781,0.698681703707675,0.292314779492333,1.73480635273772
ID_625,1.86509263815486,-2.28519445895505,-1.16467130930028,-0.656572294081219,-0.846493423700082,3.05935329488019,0.188940365771866,-2.62486882030161,1.28806030954963,-2.73886870847135
ID_626,0.367963009259594,0.23710346627531,-0.540207913104928,-0.496066480977269,-0.61042172117879,0.341072640630762,-0.406240387500905,0.91555753751676,0.265133530421958,-1.2228841796778
ID_627,2.94492814695865,-0.731441666265206,-1.7863168600837,-0.095019170649169,-1.96653689295437,2.66982632538301,-0.871709337799555,-0.461575750788051,2.33238577258242,-1.45050580170346
ID_628,0.179689585943129,0.496740413523215,-0.878175606883407,1.25924641654334,0.802842297204579,-0.767669597777147,-1.27731932691835,1.08922273245743,1.26772733599759,-0.962648017982599
ID_629,-0.193311150455919,-1.02397625297498,1.69505560464883,0.0519126598322391,-0.00384277400520551,1.03621439029416,1.3586645202331,-0.499980688130472,-1.31205581665971,0.296746381621105
ID_630,-0.848527515606966,0.0503991652968824,0.0798649244145485,-0.507150528294058,0.943643053470726,-0.45124598962114,0.474629050635479,-0.0707909749201537,-0.64392125711353,0.505667069606422
ID_631,1.04662041579011,-0.271945506777043,-0.767513169328702,0.98081734365922,-1.2324804152825,0.181331571160961,-0.992232832933829,-0.589929295075664,0.852912575290006,-0.682252238577313
ID_632,0.0694348628059467,1.16026891843087,-0.169586890804702,-0.333633010315186,-0.0158559487382393,-0.0944658174714457,-0.425038931991106,0.213499420855998,0.726898162008548,0.36657626133913
ID_633,0.993505868864113,-1.26027567315893,-0.893117764191446,-0.309582394197467,-1.09632763514929,1.58048171372559,0.37205133564316,-1.36623330493425,-0.521428350284801,-0.966877879759836
ID_634,-0.44106232088785,0.513834221990691,0.809545851528855,-0.0482870048928406,1.00918447513867,-0.447248966372493,0.10390918391766,0.022402489638008,-0.455475206170541,1.10585913597001
ID_635,-0.232316688239647,-0.500143502065836,0.1683635322213,0.616879027045288,-0.637330365523458,-1.22068057401901,-0.0479497696678866,-0.274688706114666,-0.0673041945681351,-0.235041674389551
ID_636,-0.172792156669659,-0.0404863245906493,0.141435008488855,1.46826226396393,1.97465993735154,-0.80911180853904,-0.0331747917453612,0.398878243982733,-0.466371125430924,-0.109455787047907
ID_637,1.60400198179029,-0.127501003627754,-1.63305434735803,-1.22389457418532,-0.837542908390949,0.538632863700961,-0.765064095584278,0.0936699993471611,0.855255297336641,-1.33733810234186
ID_638,-1.02370578743569,-2.24254019544586,2.78921107866785,-1.16999733773656,0.611188827461581,0.258340025729569,2.7435688124899,-1.79803605026693,-1.4183217556827,-0.311076457777121
ID_639,2.76422526677359,0.241142024147858,-3.14223939734825,-0.536987254469889,-0.466225804989435,1.66051058206179,-2.47673997790834,-0.601639120704501,2.98882192377938,-2.87005897067398
ID_640,0.265352777619634,-1.24382907774299,0.375028629689626,-1.21608724070983,-0.288844176754685,1.29537438881644,1.03463469587366,-1.80460114765486,0.565497837925152,-0.37514583636182
ID_641,-0.825613998595473,0.525413021734068,0.0448358464976193,0.541268473194476,-0.448042738238401,0.194478567314959,-0.296351954114976,0.19126468563928,-0.602015876172975,0.826305912544515
ID_642,-1.04547247216157,-0.0870611861914353,0.562486038036138,-2.31718577731969,0.537891002822045,-0.189022140661488,0.587904782994517,0.549032910875372,0.310143178144876,0.45440641332591
ID_643,-1.3492951286029,-0.783448611098508,2.28348494482816,-0.466639469231624,1.78432395992116,0.0362727695264045,1.76096906592908,-0.608518749846624,-1.7632715182682,1.77226104176364
ID_644,2.23794939255645,-2.48456662832301,0.245966130068015,0.54755531515675,-0.952555728270392,2.86265738311002,-0.789721725382778,-3.10913853234953,-0.119422406660871,-2.11061531491965
ID_645,1.29872965040815,0.640785579668906,-0.724361227155675,0.192584646005712,-1.37392251857762,-0.231365672976937,-1.38917532668674,1.10930713676648,0.943914886756115,-0.472142375663578
ID_646,-0.580146722710488,-0.417681417701429,1.12965805349726,-1.59393126989345,-0.622125510996392,-0.91347197008907,1.2564699635311,0.519776615593402,-1.2459133108161,0.440024237988501
ID_647,1.0958742954241,0.445682340369803,-0.748300789136549,1.22205659995049,-1.02411034964653,0.342936992289257,-1.46705924572496,1.18876104954379,1.57230554027021,-0.727585970970033
ID_648,-0.0714726963523618,-1.5601885500397,1.00650060457329,0.123525708689808,-0.358960173133977,-0.0474828375507817,1.24864209402288,-1.62803069662545,-0.430108222926092,-0.605618519247654
ID_649,-1.58574655383299,0.714792984940631,1.30491895890618,-1.37868128570087,0.864615151886789,-1.63687504878771,0.960936486704931,1.0050534291198,-0.843469032945914,1.75599134601236
ID_650,-2.84826931689479,1.46853372099211,2.53815524573381,-0.00427892263605093,1.85331683062287,-2.88701200187409,1.73309005127366,1.84333866003151,-2.32079543195815,2.22328526829683
ID_651,0.285570027828732,-0.0342621820392096,0.337532388197147,-1.39586902207459,-0.0122942058134546,0.55627613715202,1.24256259372343,0.252960405122516,-0.343495524151564,-0.174432512051862
ID_652,0.42903486374011,-1.39056718643428,0.245723995745539,-1.07623129088548,-1.31544607042285,0.639630451824867,-0.469855205138514,-1.43717860208013,-0.398138426751858,-0.703744616138293
ID_653,2.27783956147053,-1.54102267795447,-1.61341777035471,0.16654548574527,-2.49015368361292,2.00973562528018,-0.723218915367147,-1.49979496297245,1.72075882949671,-2.93119173635154
ID_654,-1.86943619010835,0.896233639434098,-0.0174035306847705,1.45390794022246,1.07997757251744,-1.47929257755584,0.0446130347863093,0.0102234730613198,0.274316267009041,0.84615345917902
