,sharedConfounder_norm1,sharedConfounder_norm2,sharedConfounder_norm3,sharedConfounder_norm4,sharedConfounder_norm5,independentConfounder_norm1,independentConfounder_norm2,independentConfounder_norm3,independentConfounder_norm4,independentConfounder_norm5
ID_505,0.247955571004597,-0.043732210333097,-0.0447784857090217,-0.666156295365129,0.148278147894546,1.10239003853219,-0.0367681011201938,0.428638805036785,1.22185451406954,0.787595215250217
ID_506,-0.905976951707603,-1.16066505871059,-1.27169072531882,0.824394213620685,-0.230458444637996,-0.104758452099774,0.114208060153144,1.93870640157119,-0.505263190094868,0.747353618447409
ID_507,-0.212874766759968,-0.567061769953978,1.30306550239958,-0.0263836477687316,0.568999044932249,1.08028088918852,-0.12335139159836,-0.037337569536927,-0.273881519071971,-1.15607268385318
ID_508,0.50333581109422,-0.508576198471537,0.353526498091152,-1.22133039842704,-1.17950600857096,-1.32338851270405,-0.692636332765608,0.863183065001283,-0.547570212635717,2.05034331431417
ID_509,0.10465512683935,0.666879712106202,1.40179025098629,-0.55406147710639,1.45969183251616,0.13751414256916,-0.301423575079764,-1.98540235372834,0.257981574744477,-1.38080958877521
ID_510,-0.217555085845631,-0.107645278284461,0.636798161913592,-0.0360190310275058,0.90666666867217,-1.54726715443113,-0.0907082884213876,0.736414594995886,0.600329301334555,0.579606945936481
ID_511,1.01673091032944,-0.0396823828051467,0.447745248012404,1.78183627588162,-1.03461487221036,-2.55821779447958,-0.708413850988009,0.875542726751133,0.558853238842342,0.406963524756169
ID_512,0.169663571410394,-0.242501365522729,-1.04300651727322,-0.466592991080221,-0.84849015131872,-0.173364548888767,-0.588786027966167,0.348864988828252,-1.17508139791843,2.29213685919307
ID_513,0.586604752122836,1.42142348659593,1.77750984988326,0.25313634152491,0.186294594116007,0.151185389483419,-0.133768364570148,-1.05298053220092,-0.48740107123151,-0.878291367182174
ID_514,-0.226635287159819,-0.268809890182821,-0.812199702134138,-0.129084761270249,-1.21814819957211,-0.96545160981763,-0.371141471852102,-2.69100452384365,-0.580156697742935,1.30907490039993
ID_515,1.18757543223345,-1.06184218860671,-0.706844109835963,-1.46757847163726,1.26014629968755,0.0691939270824998,0.453664743839138,1.04921366508139,-0.0507261760979153,-0.449053508781635
ID_516,-0.989423161804486,-1.10899145644388,0.275909302611331,-0.202565102280184,0.122707100243028,-0.0305041560671333,-0.170021013291738,0.0533387607051652,1.15422177013442,-0.47654127789107
ID_517,1.76858082487653,-0.595143731684289,0.917269436811563,1.54554457907409,0.343833911296489,0.294966854058007,-0.636799592780472,-0.98772851826521,-1.39756302903043,0.70012848332597
ID_518,-2.34563525205819,0.349036290172022,-0.502835103709094,-2.21180179095746,1.28928446420476,1.67413036342171,1.69209109446027,0.267155239498532,-1.06062836913306,-0.999773359932082
ID_519,-0.290556273213697,0.232077261671745,0.365200476442966,0.152718915356859,-0.167426377869655,-0.778671472312725,-0.695323855557067,0.620564617689848,-0.860937817239144,1.10496178037592
ID_520,0.64189439943726,2.35315571710336,-0.380182148034454,0.991765771141564,-0.474990821188939,1.21420377569172,0.132202190477476,-0.961005566753051,-0.21998087736949,1.01758539588416
ID_521,-1.330615236559,-0.545911642499476,0.835243247376338,0.430529971121917,1.22027177127302,1.01580761362029,0.528130473899854,-0.224842201596672,-1.8449980344907,-0.136587415241128
ID_522,-0.446527523453123,0.0423041063669468,-0.628223044101722,-0.180050739544004,2.34419620570911,0.0986202874047577,-0.148213235198539,0.491959964275826,1.61102540898859,0.000272512300743532
ID_523,-0.289925324017596,0.883655503374332,-0.365522701128733,-0.68184619259108,0.411155674488217,-0.183177619330465,-0.0424121945166375,1.03859772655585,-1.27023302924834,0.176738144617057
ID_524,-1.0221790994194,-0.212327136424276,0.250372735696826,1.46023809050895,-0.127006644872213,0.979948942469963,0.140179323365181,1.46369047636416,0.520833815864217,-0.232796471559221
ID_525,1.09959925026204,-0.344131632725115,-0.28261131504761,0.0660569172427516,0.178815056671959,-0.28233684002433,0.485850452694193,0.687267792989586,0.586985760873331,-0.661399260845525
ID_526,2.02710007396584,0.507043079151935,-1.11091077528159,-0.805069011472441,-0.0997681053638235,-0.231923731091057,-0.112551310684649,-0.467212603068884,-0.747177407479424,0.467316240114187
ID_527,0.46602485365152,-0.162825128709078,-0.976886406845825,0.677932070464358,-0.34921905683714,1.9916399874668,-2.04321641763263,0.0545289910941865,-1.00589491906227,0.287074909110727
ID_528,1.20382964076629,1.67352055551027,-1.51250797699199,1.31838516666464,0.76011864900572,-0.502672437493594,-0.61868026025196,0.440991806931444,-0.744519694287789,-0.474274820528535
ID_529,-0.811810883193524,-1.49877203281543,-1.52470578323895,-0.432101228149039,1.18072209126268,0.0698503569822153,-0.534883151011968,1.40916790677261,-1.62331928016665,0.0591854567277285
ID_530,0.368590127140024,0.77474157068262,-0.218680247985005,1.22678048776194,0.709905461414549,-0.0179288957097948,0.323221633742164,2.15307906880982,1.45480357229946,0.931698885816968
ID_531,-0.476246041369083,1.00564570287078,0.277632293018,-0.654826229867538,0.509451622322615,-1.03392641034663,-1.01417854103495,-1.25241054926501,-0.591159369345857,-0.390199151323949
ID_532,0.602246583856742,-1.79507626448343,1.61706930601279,0.248609275951216,-0.134828671517929,0.957456054718758,-0.711796687137093,2.35979798181396,-0.204839548951555,0.385334527733415
ID_533,-1.28574769216604,0.46402067323003,1.34899131073066,0.372917598884156,0.320643570133603,1.08413367031232,-1.53601205066013,0.501893346183804,-0.118157008397783,-0.315970958075685
ID_534,-0.116290347907981,0.170489110439409,-1.1456759943864,-0.619417502205638,1.76296539711564,0.395297802066976,-0.160165430376965,-0.0264888246483549,2.34417630119592,0.941951776314952
ID_535,-0.0987287635291573,-1.11981194564741,0.981757018084721,-0.309840364912181,0.411807075461547,0.176165124059594,-1.89971657170521,0.177917045812357,0.0357179621987387,0.325466651052826
ID_536,2.61271117820717,-0.518423363708171,2.51558647139768,0.363342170917446,0.905080256629739,-1.7087886479477,-1.41784121567418,-0.858441876225441,-0.412334285311939,-0.717703363704904
ID_537,0.538929370509484,0.230309735964788,-0.513616848890129,0.759241688674022,0.152046031192135,-0.185533669571895,0.798301294464735,-0.16890056353388,0.750210062963672,1.13545504717319
ID_538,1.50323851825756,0.444691513380758,-0.352755982621975,0.0186933671675465,0.133806265818091,-0.844730814090584,0.740185269392708,0.272209671084133,1.30022289430133,0.40354101692723
ID_539,-0.679477681433212,-0.45793492411074,-0.669183805462796,0.968452431617772,0.136836358484299,1.89928529837403,1.50620662022118,0.643040311217781,-0.37116358731087,-0.646086022755664
ID_540,-0.555238737072251,0.373071580455696,-1.28632625554629,0.473855085578282,1.07983228097245,-0.427566351899625,-0.96946028584605,1.85463822057567,0.917823098421264,1.79493226193098
ID_541,-0.0202763422372609,1.70312528115422,1.14979469926927,-2.79784349568821,-0.471659959571785,0.623213246383935,0.523488978504472,-0.620922050119704,-0.0608388141855381,-1.01286613693857
ID_542,0.183931406661831,-0.536825011308859,0.112550686221511,-3.03343273941971,0.0887016257932433,-2.2196048843331,-0.106490132685849,2.7551561707309,0.651964676347172,2.275344876579
ID_543,-0.199768724908869,-1.44797749244104,1.83924896373572,0.799325434077681,1.59612599200377,1.29921957274541,0.661399013766497,-1.78949137176806,0.60235368429046,-2.6930922403805
ID_544,1.33816320926289,0.293366627376856,-0.298280182544786,-0.756661614665029,-0.116253847015905,0.652991118495508,-0.383637481842799,-1.1127504848898,-1.68784555946494,0.635161420623495
ID_545,0.544153141735922,-0.259018494974774,-0.478190993999717,0.865359735081655,-2.52018367228784,1.15255434492591,-1.69229423911416,-1.78369891362735,0.23550815660986,0.575112544433537
ID_546,0.684918116088951,-0.227525057906356,-0.765840244743937,-1.0032029603601,0.259035988173035,0.331689477766168,-1.12815235861804,0.612615293262884,-0.507156280020158,-0.81684735906447
ID_547,-0.732123631332421,1.69601012557893,-0.0902805072213855,2.07298727496114,-0.970849703888794,-1.74970607339682,-1.93385257411564,0.766902555347137,-0.220982211454267,-0.187016919148147
ID_548,-1.90866230642499,-1.01485766674825,0.452373490699821,0.662193771010363,-1.30834226727452,1.01310015460354,-2.47561389533573,-0.233667169819095,-0.0757096440985787,2.37369702547875
ID_549,2.14234574885576,-1.18659344295187,0.134697005998974,0.384026000489575,1.39802591563623,-1.49675628304957,0.467627735234322,0.187966484174104,-0.556152222312174,-0.0294488456251165
ID_550,-0.0464489125743139,-1.37624067798421,-0.887773099960195,1.37782453923389,-1.03749736124832,-0.801065145506308,0.00992978698226701,0.0761266557283442,-0.47553319209008,1.1011829264396
ID_551,1.15733523896416,0.757161479442403,-0.881182484627324,1.02470342127611,-1.71917412932679,-0.557295527562085,0.980110590765462,0.633613232499914,0.999485078591086,-1.87202658016441
ID_552,-0.333974754557265,-0.922940480439675,-0.222655307314763,0.0929458020013131,0.526654628986633,-1.77083417091855,0.306565324353723,-2.01648383477747,-0.751232355055223,-1.89696467675085
ID_553,0.443993391428886,-0.292780957746393,-1.08217475450429,0.135538547782264,-0.642484403885763,-0.301027572521997,0.200191261312707,-1.43737379614914,0.653433741396482,0.122393203545297
ID_554,0.0764969677943839,-0.242500600371688,-1.04710667543808,-1.2410824700349,-1.90457105473064,0.490210716578593,0.142905672178823,1.62374231522476,0.996198110548579,0.727728953767055
ID_555,0.392053264566449,0.163775317374941,-0.907911983787422,-0.904084108322932,-0.152055134218926,-0.365441700972677,0.143699396464075,0.309222595728726,-1.72447911359581,-0.203652963563676
ID_556,0.406220654983558,0.569691752178093,0.217667890506587,-1.02651636634674,0.631447896152364,-0.71341690051185,0.30792541436992,-1.87169108379773,-1.62352714240372,-0.814778468348164
ID_557,0.284417800873228,1.15107719342293,-1.48316580112577,0.0634222065931696,0.383734842909863,-1.04696753241428,2.58181116596204,1.82186610695564,0.814243915991473,0.865475887522813
ID_558,1.1251055351261,0.492624583921474,0.635631179788067,-0.145911251028452,-0.8623010413331,-0.593327198692368,-1.48110519283866,-1.17360197620932,-0.604088474937158,0.638274136968953
ID_559,-0.653317715591915,0.0194530947584095,-2.35984514997722,1.53485007363601,0.3245426114256,1.2127311428757,2.50158816468641,1.32142386350536,-0.12419032134089,-2.22351170799382
ID_560,-1.24612838387113,1.1875604963086,-0.522026583003195,-0.798842439819586,0.913572184283613,-1.61478902595826,-0.592869450539233,0.233352651098889,-0.281707955457419,-0.318671831589738
ID_561,0.879807300527025,0.316535903508851,0.223465068908189,-0.0645632985178298,-0.678320770358024,1.23678158607909,-1.18567424321265,-0.707164536566651,-1.47048725122366,0.917261540281903
ID_562,0.300597197313471,-1.0979624273366,-1.8888455450112,1.14872227239167,-1.50673907708864,1.44439858183733,0.746362740589091,-0.493387601876475,-1.03819980055136,-0.198526034191581
ID_563,-1.13763149125859,0.501809369057988,-1.10572460243039,-0.473900648537939,0.928271221879536,-0.373512009649474,-0.17643614283093,0.470262244379971,0.020437678450237,-0.820514912954253
ID_564,0.421885589330537,0.990413426713456,0.951339480549258,0.165958296545213,1.63398269245297,-0.660014835317973,-1.28739864556552,0.842689488050611,-0.4721009316338,0.854075529160349
ID_565,-0.628280744851184,-1.72491547820542,-0.442749859286067,-0.428059163118168,-0.266947774025642,-0.304381336776324,-0.0571792974792914,0.266318578735716,-0.338754395727855,-1.12411036196692
ID_566,0.893465857169048,0.797833121782316,1.30736463056509,0.280661648319814,0.0645779686048091,0.914782089041414,0.0374116973810924,-1.09589868892497,0.327613784705706,-0.485532002663452
ID_567,-0.550998770636993,0.929030728417383,-0.0788009098640384,0.809638327997756,-0.242706491721306,0.348478846644684,0.383380799963714,0.627130927655186,-0.488897024660445,-0.0196723679389571
ID_568,-1.06347440452494,-2.34703858698588,2.34332096264595,0.34075034772576,-0.231370473899131,-0.0121644012780968,0.482898738999874,-1.95201899098108,-0.019139218923025,0.865948331769808
ID_569,1.03871261076587,0.99394761487064,0.822343171245774,-0.855625634582722,0.228056519814126,-0.471760603707443,-0.743603300050991,-0.0927699103686176,1.00417089948304,0.472702531932571
ID_570,-1.37700628508094,1.56832259015008,-0.336827156587153,0.675991939741309,-0.35431554074047,0.585948999440796,-1.39643481340802,-1.10171876354835,0.853554261142976,-0.103251007474684
ID_571,0.116626891910438,-1.3227532832893,0.392173125405737,1.86258706855838,0.837853790844397,0.40898770959866,-0.544838617585943,0.694296079473129,-1.23185752429132,-0.827408676617194
ID_572,0.950528315454111,0.262460180061215,2.49334117314362,-0.537832533502053,-0.657093164833761,1.33595732449222,0.116923680884373,0.570499922060619,-0.274354018302366,-0.0686178822905436
ID_573,-0.594929431665116,-1.55882259820753,-0.144114166083964,0.175413381467098,-0.104248968037886,0.224988514627666,1.62376138992722,0.686953126032812,-0.134328043450835,-0.796487979378829
ID_574,-0.720212646190746,-1.6838190998801,-0.796274282757317,1.427736842189,-0.186471188422789,1.33816116213193,0.0671652103183296,-0.321438108223198,-0.244991584949394,-0.054637771281455
ID_575,-1.58852446729129,-0.200484443970347,1.1468204808017,0.337243090718639,0.118068631401391,2.4272202289715,0.0930788036781984,-0.624747312002988,0.000806784161151934,-1.00736552306556
ID_576,-0.354166802759887,0.845697527786034,0.962680137235877,-1.01070195428367,-0.28186603881426,-0.583783053716497,0.336019060208164,0.430453765956134,-0.665831514351155,0.892414428008218
ID_577,1.24124716601548,-0.704345973301104,0.146617927948786,-1.71329757542868,0.787633393675255,1.17724728090822,0.505991039677244,-0.217547469322277,0.814469150641337,-0.924521984070344
ID_578,-0.127338659155356,-0.547520156810259,-1.29388173893374,1.28576899768535,-0.739185531475332,0.897982878846571,0.195502072169662,0.517138718696043,-1.13247235743626,0.467569177369523
ID_579,0.895642222021026,0.80334553115548,1.02712993223225,1.39293359068501,0.0303837789601043,1.37661675924839,0.779544962715222,1.39483158439559,-0.239406894621136,0.294722138079841
ID_580,0.728252527918694,0.319317469690052,-0.0509300753123794,0.254538530270027,0.247796677407353,-2.04971150084135,-0.213301227742113,1.20642748794117,0.365355792027517,1.25189693246971
ID_581,0.359884525721037,-1.95645550736158,0.496767919006179,0.747986905567378,-1.08318526683819,-1.09530948738475,1.48745999679206,0.794889453894961,-0.242216213756076,-1.00661241007353
ID_582,1.07507729703942,-0.56947602199263,0.72313407700062,1.25219257792326,0.265551083758332,0.614919022186337,0.737094247739213,0.862451697271595,-0.15332712784832,0.0514392028629995
ID_583,-0.958514604566818,0.241462977842527,0.345891113525764,-0.840580789871307,-0.194504114588954,-1.5100472293679,0.232859465771254,-1.84210650450343,-1.35112719757338,1.16028030304828
ID_584,-0.195963150130432,-0.909718582798782,-0.829560419189112,1.23108698366969,-0.131807427625608,-1.3760380110874,0.261885043644878,-0.73751165226662,-1.05322917646026,-1.08812776207338
ID_585,-0.495781452461257,1.16038204500132,-1.96877874740176,-0.950605763295547,1.87052891831828,0.355204434951506,0.103298431160342,0.209176542661134,-0.136649807488592,0.381048428813285
ID_586,-1.08275348207445,-1.64107215754286,-1.48449453444506,-1.28990684657069,-0.638128291260775,-1.44936385364408,0.755605137644212,-0.929459192746752,-0.640969251368133,0.00990092805070047
ID_587,-1.8108779952955,-1.51564576490467,0.876097906749504,1.15149818136455,1.68200935286079,0.173647319419293,1.80202653515508,1.26196585942293,-1.79593573680452,0.246571072477583
ID_588,-1.65187142234037,-1.53448649993957,-1.13452509924831,-1.50689366309577,-0.225795979742758,0.435949136681128,0.460494766060476,1.2396126523516,1.81574408536348,-0.369198058982495
ID_589,0.619226973640104,0.658551306625219,-0.0305231350675246,-0.0636146317710458,0.612022632001379,1.24342769693912,-0.995632981757595,-0.440226145865734,1.26932800343567,0.658615272902667
ID_590,0.828106271530122,0.405551335638041,0.167958264593511,0.990919618690449,1.23460736861483,-0.258043218227531,-0.793223869373721,-0.124472244412341,-0.868698826290478,-1.98816531544717
ID_591,-0.0334588795826501,-0.157206789302542,-0.395171109915785,0.229586495284992,-1.17871459386746,-0.499518933344981,-0.544775049437716,0.65394240850487,-1.28276579357393,0.244915399844914
ID_592,0.597419260836838,2.40989331402179,1.68908446482234,-0.627755555323532,0.547200505872022,0.740356341722431,1.26754729865185,-0.0591105522628944,0.511039501757834,-0.316569681860227
ID_593,1.07886732865997,-0.533622339194958,-0.127381226292793,0.456218782870326,-0.0438807561984668,2.7374935840155,0.00372894549083459,0.296165449446887,-0.662079368232175,-0.141562221612131
ID_594,0.251076843285777,-0.346300054196482,1.74813558236061,-0.262415215847488,0.776443651258241,-0.053857206613463,0.750116615631823,0.594275243841398,-1.33775749716939,0.741434634971224
ID_595,-0.733886297962161,1.9708040381171,-0.924195748442896,-0.47916986895483,0.955370528620088,-0.246787387662863,-0.619690853515016,1.63308507377162,0.838993094404637,0.0762374609004401
ID_596,-1.0487357507435,0.385358175234141,-2.47314588090609,-0.606007831536666,-1.11121614372477,-0.284510961966533,-0.167260414742787,-0.292616068650175,1.22842548108992,-0.566074597385255
ID_597,0.928807017393668,0.832847880795468,-1.02655435288117,0.67361474136671,0.641900107910245,-0.988033041352199,1.17433108918009,-0.41378284086421,-0.0482197905412249,0.843527883014848
ID_598,0.583923101053801,-0.769152961709735,-0.861474299433906,0.12806055071018,0.691725188851595,1.37447957275172,-0.845740440520857,-0.219942536207978,0.176633334037871,0.567915850479115
ID_599,0.384045110123952,1.16986145078744,0.208519558054898,-0.289614076405728,0.0765240443025304,0.733061427063298,2.30015029394718,-0.218531643218086,-0.746401734346038,-0.253700990729873
ID_600,1.70221965427027,-0.214769721461776,-0.923473368701167,0.926120566013073,-0.735291930236408,0.260170566537431,0.434268650056533,-1.04051707151507,0.262018743073989,0.612207170090198
ID_601,-0.254317260779337,0.292913826424638,-0.0481834759393919,-1.42252043276518,1.56115970927915,-1.33328337148121,0.0912490954263643,-0.580589421035745,0.521675009907984,0.447890561469137
ID_602,-0.0622691329549797,0.83579048803825,-0.102909597257137,0.344608269135479,-0.66386926371269,-0.687268083023001,-0.405376385631311,-0.426801589604731,0.163286774772285,-1.38563616143207
ID_603,1.39680014866004,0.882780406645524,0.259552756131028,0.343423688142049,-0.481021641988616,-1.40825020235767,-0.195374319046856,-0.014166147704359,-1.803369498801,-0.897387796219278
ID_604,0.208383360677995,-0.237317316278329,0.0908376977559864,2.19199466122911,-1.40631235964439,1.64648702035821,0.358476884437528,1.20713090549246,-0.518825244253527,-1.67267349788838
ID_605,0.676213863757413,-0.819047444283439,1.0184822410096,-1.24821968081066,-0.989479819452244,-1.28754940106652,-1.42106348952598,1.7886974701778,0.389251324694251,-0.850955693506381
ID_606,-1.66546620836671,0.730548022171153,-0.400782069703281,0.659246456890298,0.46568684115154,-1.01898253117723,-2.14679539597177,0.671764024913738,-0.537241853009938,-0.81825023192085
ID_607,-0.202876377227398,0.300569790516441,0.360011252059948,-1.38712904035248,0.0982171667847179,-1.33587245537402,1.38507099921014,0.267973874417607,-0.0665221396341332,-1.97292682227916
ID_608,-0.277977500987781,-1.25142619834227,0.5756709084001,1.38793117239372,0.401639364672293,-1.33597583238456,-1.19069167522738,0.42938265644666,-0.519930086937124,-1.03984787885257
ID_609,-0.677350574240827,-0.330580333076795,0.870283025392019,-1.40045943374423,0.553872543522306,-1.50294710349552,-1.00649207433261,0.186717235967696,0.255904175773193,-1.56198073757807
ID_610,0.878282531009824,0.226114474410621,-0.457475105342499,0.198946343187903,-0.929268872116919,-0.507313874996029,0.82483257846441,0.492569682051473,1.19922252683891,0.476174861081353
ID_611,0.142514618263576,0.155873679923558,1.40295607792759,2.0299760641703,0.990045239563702,0.0658993152944484,-0.96138723334559,-0.755800542107057,-0.192423149075238,-2.67033345075263
ID_612,0.389500305221708,-0.71966967808112,-0.281880991353354,-1.53252660487491,-0.496257413102135,-1.04842752186293,1.38622506239068,0.648781904824418,-0.181092808645858,0.281329038462545
ID_613,0.816169951248266,0.321140083654012,-1.59358818015164,-0.676276024153272,1.98127139327,1.5247824123336,-0.903681546664095,0.61519041595939,0.798045400459679,-0.109676014143922
ID_614,-2.15316978745524,-0.342383654219592,0.951714986934552,-0.160615486468015,0.376165058600781,1.80089454934119,-0.0809563847302616,0.238095298778455,-0.911088854120198,2.17514500655634
ID_615,0.408603273628078,-0.95773241124374,1.07630431862954,-0.14821369745574,0.438949533652348,-0.42327952851175,-0.147997095438325,0.160263118456602,0.914036518799307,-1.13874385059786
ID_616,0.435711691267172,-0.857092224798323,-0.987333081422974,0.406478449565335,-1.00285433395487,0.24483633036293,0.0748851348663388,0.431941179660736,-0.681384412712272,0.958033995453065
ID_617,0.0323388714688027,-0.894414650864658,0.162744023238373,0.0384811221624304,-0.918681716713017,1.37472632475832,-1.3550638775221,0.571743039321721,-1.47711428148699,-0.71583161636553
ID_618,-0.550836760618642,-0.476614439594043,0.124546841185775,0.623388059314301,0.00138156187416309,0.237216889633147,1.37449135076672,-0.475970616630785,-0.451801134926108,0.23446510218315
ID_619,-1.4462485056865,-1.75831244155748,-0.435618791823102,-0.379136644622277,0.0932359101624301,-0.129943462896352,0.251898204672368,-1.43781735761441,-0.0539364879447146,1.41193918102343
ID_620,-1.22557920803163,-0.59038144711995,1.39972930243992,-1.64786448431549,-1.07338725792567,1.19198108064409,1.06702092050489,-0.551785339356436,-1.20487426312705,0.929205450303965
ID_621,1.5205240310371,-0.101835866542936,0.233525210960248,-1.96631902017656,-0.0422747335562712,-1.32426109601965,1.26626330624939,0.886711299703364,1.41426668810946,-1.6342982926204
ID_622,-0.75341604794703,0.508899687172881,-0.072843783984225,-2.22346349678523,-0.864284307078668,0.574929399022544,-0.913420196842094,0.337428357000971,-0.899334306628748,0.61304647363782
ID_623,0.517938824255759,1.1828642101602,-0.197946507392504,-1.30273581754222,-0.732446705743444,-1.78129447401638,0.640044813043127,-0.522565993361483,-0.669922776967045,0.219517959746887
ID_624,0.0687209292443657,0.486366394509462,-0.555174560997493,-0.385619399604707,-1.91837574437634,-0.285579788091386,-0.507454557743319,-1.12151882713979,-0.843281524824005,1.47500503294161
ID_625,0.555015751563286,-0.173457623274739,-1.3782786248502,-0.717455098251248,1.01400092792933,-0.344513232012022,-2.38631579933777,0.285666898090576,1.2124914281211,2.29633667944728
ID_626,-0.972843867343519,-0.575772957219967,0.00594441187067354,0.467460091560787,-1.42503612037798,1.32994747849306,-0.204764197371426,-0.0242969181062533,1.61900768364974,-1.09150032074454
ID_627,0.459308951840674,-0.592336775681579,-1.08003271579957,0.495937101135694,0.0864530073827099,-0.213240056676638,0.905201276514794,0.658798573052367,-0.782090161821577,-2.67342298678812
ID_628,-0.907030290893298,1.52058726876645,-1.97751794158108,-0.68983381320874,2.55280670023093,-0.511895209329368,0.157462845735342,0.968570571325093,0.599666718590712,0.146244500313592
ID_629,-0.38050124507942,-0.492862667299213,0.253174175222338,-1.2998307960291,1.32876640353846,0.673124175187872,-0.39379118355312,-0.176585219934742,-0.199353828482264,1.59218598609879
ID_630,1.47248806570923,0.638145889421719,-1.12778978979406,0.534905600656185,1.13481855694885,-0.0424102909033826,0.720297994718978,-1.58977922929686,0.842436425492169,-0.360217299302366
ID_631,1.83794368574462,1.09607062636579,-0.548801870894246,0.292909461165582,-0.696947085032533,0.134834995643854,1.48314655340464,-0.438900337453838,-0.338636739710505,-0.286977057170421
ID_632,0.809893811773609,-0.780026246436761,-1.0641603218438,-0.890884044822176,-1.84416676236581,-1.00240682764083,0.865298428275155,1.99031350058477,-0.0964820299700599,0.288560171878956
ID_633,0.972388258455815,-0.767201641110938,1.04375328525134,-0.0291012481005782,-0.151340240104417,-0.649389736623034,1.29205387049031,0.029198491427636,0.389839516155348,-1.43414620550468
ID_634,0.19540808152577,0.879713844438375,-1.80855457373182,-2.02037805943199,-0.371076485819482,-1.41380847289913,-1.01380288383402,0.894130549732377,0.738214294427801,0.241143931002458
ID_635,1.06383164645069,-0.659837403512209,0.583055692638198,-0.0733220140562508,-2.02747384044317,0.0596167997864126,0.522056250394945,1.45264868465671,0.298842937903325,-0.138321419853451
ID_636,0.955999672529127,1.32177223069311,0.326736912497145,-0.917110006733928,-0.429524396066439,1.89660194266503,-1.04254430075045,1.2988944631282,1.32993802031153,1.28123202114685
ID_637,1.42674935350877,-0.523991101928606,-1.10711358170433,0.574832247544946,0.484188908379622,-1.35184141587612,2.17296768404904,-0.160845722375549,-0.3792093615351,-0.596862695472757
ID_638,0.364692995551374,-1.20077234671644,-0.234522260807411,-1.8061918575261,0.13336969773405,0.637758206085372,-1.13437171377233,-1.12974918753524,-0.538191285889482,-0.668382078437567
ID_639,0.00567097315006039,0.209617021076241,-1.77395005148781,-0.232937578148583,0.0534102868332988,-1.77450429712566,0.3799666852449,-1.03495075380027,-0.405770898578247,-1.0410736066212
ID_640,-1.16132486740226,-0.744990754088933,1.11904356881579,-0.669807569734046,-0.0649231038968412,0.490644370150535,-0.425822432975764,-1.29789053558931,-2.52878718481158,-0.922254020558225
ID_641,2.19825393339553,-0.871982680484711,1.23015627904157,0.620251400434245,-0.590387646196831,0.992772814428427,-0.6423781754625,0.159681575006058,0.00986645807296798,0.783239612145988
ID_642,-0.417182961199245,0.824698148821116,0.611933233337698,0.26406294261532,1.01932727034098,0.307785918791453,1.31540923781369,0.614829992079654,0.668752454688531,0.350709780080693
ID_643,0.972905421847844,1.07948633652817,-0.119446654753301,-0.670260835269015,1.62425673954683,-1.0799736521174,-1.93213817885062,-0.460943131543906,-1.32176463834267,0.745761308918304
ID_644,-0.501165346278864,-0.582306172937685,0.425437911890173,0.441120901644456,0.00246606581997122,-0.815711578477257,-1.05970938289845,2.83588014799497,-0.200664931511552,-0.138665366963303
ID_645,-1.19708023871086,1.27684038897456,-1.28023875708071,-1.80704178227715,-0.840213039366422,0.154179059555709,-1.3508603392135,0.60930476791916,-0.134206607818056,-1.01606883652252
ID_646,-0.0964878835739945,-0.225953437666081,1.25891381821874,-0.638427618350251,-1.33721687507945,1.08343003857794,0.187370987397773,0.521924734814531,1.72519466249189,0.505614666574216
ID_647,0.811397423847564,0.0772653428291884,1.16919911128097,1.05586355062851,1.64469202810574,0.099624694497455,0.135838265450577,1.26446107654012,0.97166096499301,0.052868175069545
ID_648,-0.725618151117351,-1.81363207317361,-0.553949898840117,0.800399904554728,-1.02462808969561,1.95000514379016,-0.142028440398832,-2.27473664744552,1.83915882132053,0.123450441736804
ID_649,-1.56900786338828,-0.627116467036799,-1.62450719118334,0.389363912251225,-0.87114250979246,-1.39765060680575,0.694400109794561,-1.84196611981882,-0.0247596681599572,0.203657268255218
ID_650,1.64456189556844,0.517700832177626,0.0384802043893828,-1.16074558544358,-0.447746878543887,-0.0934107724175692,0.000818418022295916,0.152248485172456,0.448502846891738,-1.50797326630089
ID_651,-1.93322540524534,1.3647708417018,-1.49130228780336,1.36723640265888,1.46104625821307,-1.83158084072265,-1.20109656423716,-0.64706403622006,0.169306436873188,1.10431696230131
ID_652,0.173853146448751,0.618798271205781,0.702590641531206,-0.306727658590686,0.627638898811548,-1.29309166165127,0.725859523975601,-2.37526283620953,1.42439570591003,0.750960758547796
ID_653,0.44795048192612,0.903344986078543,-1.14048075603008,0.525678463858769,0.800822270292472,0.270443579146199,1.59588730410274,1.2005269960733,0.570126877431601,-0.830859482923375
ID_654,0.763226355901404,-0.935536747159252,-1.9568953229842,1.68738737201668,0.22991300543093,0.42195521054646,1.15135951480184,0.203270849718646,0.940151894564455,0.110868953400055
ID_655,0.0389772774645065,-0.614908999534906,-0.34315591942351,-0.880162336865474,-1.508973727329,-0.281260554587975,0.109794788680636,-1.48251829386594,1.13025159935856,-0.613217371229439
ID_656,-1.29512602514299,-0.901459808499569,-0.670094966443571,-0.0435636600022201,-1.47959889997634,0.186323217154694,0.482617655787735,-0.425335206251431,-0.231001488081846,0.415976420516043
ID_657,-0.0578325281963501,0.793063220506858,0.643853661870619,-2.24684356007827,0.284943582290123,-0.722931380442413,-0.447688128220301,-0.636810927999826,-1.0015624141883,0.41416637363314
